ID,Text,Comment
Building.Engine.Emberpelts.FlavorDescription,Het stoken van steenkool vereist een verbeterd ontwerp.,
Building.FuelEngine.DisplayName,Vloeibare brandstofmotor,
Building.FuelEngine.FlavorDescription,Vloeibare brandstof is nog krachtiger voor het opwekken van energie.,
Building.PowerShaftVerticalTIntersection.DisplayName,Verticale T-kruising van de krachtas,
Building.PowerShaftUpwardTIntersection.DisplayName,Krachtas omhoog T-kruising,
Building.PowerShaftDownwardTIntersection.DisplayName,Krachtas neerwaartse T-kruising,
Building.Wonder.Emberpelts.DisplayName,Wonder van vuur,
Building.Wonder.Emberpelts.Description,Verdeelt hulpbronnen over de aarde. Maakt de bevers in het gebied extra blij wanneer gelanceerd.,
Building.Wonder.Emberpelts.FlavorDescription,Het lijkt mij een grote vuurplaats.,
NaturalResource.AppleTree.DisplayName,Appelboom,
NaturalResource.AppleTree.FlavorDescription,De zaden werden door reizigers uit verre landen meegebracht.,
NaturalResource.Beetroot.DisplayName,Biet,
NaturalResource.Beetroot.FlavorDescription,Paars. Smaakt lekker als het in olie wordt gekookt en bedekt met siroop.,
NaturalResource.Pepper.DisplayName,Paprika,
NaturalResource.Pepper.FlavorDescription,Alleen dappere eten dit rauw.,
NaturalResource.Radish.DisplayName,Radijs,
NaturalResource.Radish.FlavorDescription,Bitter. Je zou waarschijnlijk liever een wortel hebben.,
NaturalResource.Tomato.DisplayName,Tomaat,
NaturalResource.Tomato.FlavorDescription,Sappig,
Need.Fire.DisplayName,Vuur,
Need.DryFur.DisplayName,Droge vacht,
ToolGroups.Clay,Klei,
Building.DecorativeFloor.DisplayName,Decoratieve vloer,
Building.DecorativeFloor.Description,Puur decoratieve vloerpanelen.,
Building.LargeUndergroundTank.DisplayName,Ondergrondse tank,
Building.UndergroundWarehouse.DisplayName,Ondergrondse opslagplaats,
Building.IndustrialPile.DisplayName,Industriële stapel,
