ID,Text,Comment
Building.BeaverStatue.Description.Folktails,Een beeld van een goed gevoede bever.,
Building.BeaverStatue.Description.IronTeeth,Een beeld van een hardwerkende bever.,
Building.BeaverStatue.DisplayName,Bever standbeeld,Statue of a beaver
Building.BeaverStatue.FlavorDescription.Folktails,Het maakt je trots in de goede jaren en hongerig in de slechte jaren.,The statue shows a beaver with a full belly so it can make one hungry when looking at it.
Building.BeaverStatue.FlavorDescription.IronTeeth,Een ontwerp met een sikkel werd te Volkstaart-achtig geacht.,This metal statue depicts a beaver worker with a raised hammer. Hammer and sickle is an emblem of Soviet Russia. Folktails must be same as faction name (Faction.Folktails.DisplayName).
Building.Beehive.Description,Stimuleert de groei van gewassen in de buurt.,
Building.Beehive.DisplayName,Bijenkorf,
Building.Beehive.FlavorDescription,"""Je raakt uiteindelijk gewend aan het zoemen."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Bell.Description,Het rinkelt aan het begin en het einde van een werkdag.,This is a large metal bell that rings twice a day.
Building.Bell.DisplayName,Bel,A large metal bell
Building.Bell.FlavorDescription,"""Het is het ochtendgerinkel waar je je op moet verheugen."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Bench.DisplayName,Bank,
Building.Bench.FlavorDescription,Zo nu en dan eet een vandaal op openbaar terrein.,
Building.Blockage.Description,Een natuurlijke barrière die water blokkeert. Kan worden gesloopt.,Demolished meaning removed by a worker.
Building.Blockage.DisplayName,Verstopping,"Not a dam since that's another building in game but if not possible it could be called a Natural Dam. Visually, it's a block made out of twigs and loose stones."
Building.Blockage.FlavorDescription,Het is moeilijk te geloven dat er eenvoudigere tijden waren waarin modder met takken een dam vormde.,
Building.BotAssembler.Description,Bouwt autonome robots die bevers kunnen helpen bij hun dagelijkse taken.,Bots should be the same as Bot.PluralDisplayName
Building.BotAssembler.DisplayName,Robot-assembleur,A factory for assembling bots. Bot should be the same as Bot.PrefabName
Building.BotAssembler.FlavorDescription,"Het begon allemaal met een simpele ""wat als ik vandaag niet hoefde te werken"". —Pina",
Building.BotPartFactory.Description,Zet robotonderdelen in elkaar.,Bot should be the same as Bot.PrefabName
Building.BotPartFactory.DisplayName,Robot-onderdelenfabriek,"A factory for creating bot parts, that are later assembled into full bots. Bot should be the same as Bot.PrefabName."
Building.BotPartFactory.FlavorDescription,"""Klaar! Wacht, wat doet deze schroef hier?"" —Pina",
Building.Brazier.Description,Een vuur in een decoratieve doos.,
Building.Brazier.DisplayName,Vuurkorf,
Building.Brazier.FlavorDescription,"""Woah, dat is heet."" —Suli",Play on words with lit meaning both lit up and cool. If possible try to adapt the phrase to fit your language. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BrazierOfBonding.DisplayName,Vuurkorf van verbinding,A large brazier surrounded by statues of a beaver family
Building.BrazierOfBonding.FlavorDescription,"""Als het niet voor ons is, dan voor de toekomstige generaties."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.BreedingPod.Description,De favoriete en enige manier van voortplanting van de IJzertanden.,Iron Teeth must be the same as the faction name (Faction.IronTeeth.DisplayName).
Building.BreedingPod.DisplayName,Broedpod,
Building.BreedingPod.FlavorDescription,"""Kits zijn onze toekomst. Volgende maand hebben we er nog twaalf nodig."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.BuildersHut.Description,Stelt extra bouwers in dienst.,
Building.BuildersHut.DisplayName,Bouwershut,
Building.BuildersHut.FlavorDescription,Beverrome is niet in één dag gebouwd. De legende zegt dat het zes uur was.,Beaverome is a mythical beaver city built by beavers of many different factions who banded together to work on timber-tech for the greater good of all beavers.
Building.BulletinPole.Description,Een decoratieve paal voor publieke berichten.,
Building.BulletinPole.DisplayName,Bulletin Paal,
Building.BulletinPole.FlavorDescription,Bent u gewond geraakt op het werk? U komt mogelijk in aanmerking voor een schadevergoeding! Neem contact op met Suli.,Reference to common compensation scam text. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.Campfire.Description,Een plek waar bevers 's avonds kunnen samenkomen en ontspannen.,
Building.Campfire.DisplayName,Kampvuurplaats,
Building.Campfire.FlavorDescription,Soms gaan vuur en hout goed samen.,
Building.Carousel.Description,Een houten draaimolen voor bevers van alle leeftijden.,
Building.Carousel.DisplayName,Carrousel,Alternative name: Merry-Go-Round
Building.Carousel.FlavorDescription,"""Waar denk je heen te gaan, kit? Deze takken zullen zichzelf niet pellen."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Centrifuge.Description,"Zware machines die het gevaarlijke slechtwater omzetten in bruikbaar extract.",Badwater should be the same as Good.Badwater.DisplayName. Extract should be the same as Good.Extract.DisplayName.
Building.Centrifuge.DisplayName,Centrifuge,
Building.Centrifuge.FlavorDescription,Het idee ontstond nadat een Volkstaart-carrousel te snel draaide.,"Folktails must be the same as Faction.Folktails.DisplayName, carousel should be the same as Building.Carousel.DisplayName."
Building.ChargingStation.Description,Een plek waar robots komen opladen.,Bots should be the same as Bot.PluralDisplayName
Building.ChargingStation.DisplayName,Oplaadpunt,A mechanically powered building where bots come to recharge
Building.ChargingStation.FlavorDescription,Niet gebruiken met apparaten die niet van IJzerbots zijn.,"Referring the annoying ""a different connector for each device"" trend in IT. Ironbot must be the same as Bot.DisplayName.IronTeeth"
Building.Clock.Description,Een decoratieve klok.,
Building.Clock.DisplayName,Klok,
Building.Clock.FlavorDescription,Het is moeilijk voor te stellen dat bevers vroeger waterklokken gebruikten.,Clepsydra is an ancient water clock.
Building.CoffeeBrewery.Description,Brouwt koffie.,Coffee should be the same as in Good.Coffee.DisplayName.
Building.CoffeeBrewery.DisplayName,Koffie brouwerij,A building that brews coffee.
Building.CoffeeBrewery.FlavorDescription,Zonder consumptielimieten zouden de IJzertanden helemaal niet slapen.,
Building.ContemplationSpot.Description,Een klein plekje waar bevers van de natuur kunnen genieten.,
Building.ContemplationSpot.DisplayName,Contemplatieplek,
Building.ContemplationSpot.FlavorDescription,Hier komen bevers om na te denken over hoe ze de grillen van de natuur kunnen omzeilen.,
Building.CompactWaterWheel.Description,Een compacte generator die waterstroom omzet in energie.,
Building.CompactWaterWheel.DisplayName,Compact waterrad,A water wheel that's smaller than other versions.
Building.CompactWaterWheel.FlavorDescription,"Ja, je kunt het waterrad opnieuw uitvinden.",A play on 'can't reinvent the wheel'
Building.ControlTower.Description,Een hoge toren die een signaal naar robots in de buurt stuurt om hun prestaties te verbeteren.,Bots should be the same as Bot.PluralDisplayName
Building.ControlTower.DisplayName,Controle toren,A building that emits a signal to nearby bots
Building.ControlTower.FlavorDescription,"Een robot moet de bevelen opvolgen die hem door bevers worden gegeven, behalve als er geen bevers meer zijn.","A loose adaptation of Asimov's second law of robotics (and a hint at the ""sentient AI"" scenario). Bot must be the same as Bot.PrefabName."
Building.Dam.Description,"Houdt water tegen, maar laat een deel door een overloop stromen.",Spillway is a hole near the top that allows for the water to pass.
Building.Dam.DisplayName,Dam,
Building.Dam.FlavorDescription,"Zoals iedereen weet, worden de fundamenten van een beschaving onder water gebouwd.",
Building.DanceHall.Description,Een open hal waar bevers hun staarten los kunnen laten.,
Building.DanceHall.DisplayName,Danszaal,
Building.DanceHall.FlavorDescription,"""Kom op, blijf daar niet zo staan als een saaie IJzertand."" —Suli",Iron Teeth must be the same as Faction.IronTeeth.DisplayName. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.DecontaminationPod.Description,Een vat waarin bevers kunnen herstellen na blootstelling aan slechtwater.,Badwater should be the same as Good.Badwater.DisplayName.
Building.DecontaminationPod.DisplayName,Decontaminatie bad,Ideally the name of the building should refer to the contamination effect on the beaver (Need.BadwaterContamination).
Building.DecontaminationPod.FlavorDescription,"""Nee Suli, je mag het extract niet drinken. Je bent in de ketel gevallen toen je een kit was!"" —Oma Ngonel","Reference to Obelix from Asterix and Obelix falling into a cauldron. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.DeepBadwaterPump.DisplayName,Diepe Slechtwater pomp,"Badwater Pump Must be the same as Building.BadwaterPump.DisplayName, Deep should be the same as in Building.DeepWaterPump.DisplayName"
Building.DeepBadwaterPump.FlavorDescription,De verlengde pijp helpt zowel tegen hoogteverschillen als tegen de geur.,
Building.DeepMechanicalFluidPump.DisplayName,Diepe mechanische vloeistofpomp,
Building.DeepWaterPump.Description,"Pompt en filtert water zodat bevers kunnen drinken. Verontreiniging door slechtwater vertraagt de pompsnelheid.",
Building.DeepWaterPump.DisplayName,Diepwaterpomp,A water pump which can access deeper water than a regular pump.
Building.DeepWaterPump.FlavorDescription,"""Het water komt van het land daar beneden, waar lisdodden groeien en de bever een loodgieter is."" —IJzertand werklied","Adapted from Men at Work's famous 'Down Under' song ; Iron Teeth is a faction name, keep consistent (Faction.IronTeeth.DisplayName)"
Building.Detailer.Browse,Bladeren,Label of a button that opens a file explorer with a directory with custom patterns. Please keep short.
Building.Detailer.Description,Personaliseert de staarten van bevers.,This building allows the player to paint beavers' tails.
Building.Detailer.DisplayName,Tattoeër machine,Detailer references that the tail customisations are details/decorations.
Building.Detailer.Folktails.FlavorDescription,Laat je staart een verhaal vertellen.,"Only Folktails have ads, so they can also have magazines. ""Weird Tales"" is a famous pulp magazine."
Building.Detailer.IronTeeth.FlavorDescription,"Kom op, het kan geen kwaad om er een te krijgen. —Suli","Wordplay, as the IT variant looks painful to use."
Building.Detailer.Refresh,Vernieuwen,Label of a button that refreshes/reloads custom patterns from disk. Please keep short.
Building.Detailer.UserPatterns,Aangepaste patronen,Header of the panel that allows managing custom user patterns (loading custom images). Please keep short.
Building.DirtExcavator.Description,"Een grote graafmachine voor het verzamelen van zand. Het zal zand blijven produceren, zelfs nadat het de bodem heeft bereikt.",Dirt must the same as Good.Dirt.DisplayName.
Building.DirtExcavator.DisplayName,Graafmachine,"A machine used to gather dirt, leaving a giant hole. Dirt must be the same as Good.Dirt.DisplayName."
Building.DirtExcavator.FlavorDescription,Dit is geen oefening!,It's literally not a drill. It's a different kind of mining equipment. ;)
Building.DistrictCenter.Description,"Vestigt een wijk met zijn eigen bevolking, middelen en een geïsoleerd padennetwerk. Heeft bouwers in dienst.",
Building.DistrictCenter.DisplayName,Wijkcentrum,
Building.DistrictCenter.FlavorDescription.Folktails,"""Comfort, eten en stevig hout."" —Volkstaart-motto",The motto must be the same as in Faction.Folktails.Description
Building.DistrictCenter.FlavorDescription.IronTeeth,"""Werk hard, werk hard."" —IJzertanden-motto",The motto must be the same as in Faction.IronTeeth.Description
Building.DistrictCrossing.Description,Brengt goederen in evenwicht tussen de twee verbonden wijken. Elke kant heeft zijn eigen arbeiders die goederen verdelen tussen de wijkovergang en de rest van de wijk.,Districts should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.DisplayName,Wijkovergang,District should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.FlavorDescription,Waarom stak een bever een wijk over?,"Referencing ""Why did a chicken cross a road"" jokes"
Building.DoubleDynamite.DisplayName,Dubbele Dynamiet,Dynamite that makes 2 blocks deep hole
Building.DoubleFloodgate.DisplayName,Dubbele Sluisdeur,
Building.DoubleFloodgate.FlavorDescription,Hoe verbeter je perfectie? Je maakt het groter.,
Building.DoubleLodge.Description,Een grotere hut waar meer bevers in passen.,
Building.DoubleLodge.DisplayName,Dubbele Hut,This lodge fits twice as many beavers
Building.DoubleLodge.FlavorDescription,"Hoe meer zielen, hoe meer vreugd.",This lodge fits twice as many beavers as a standard one
Building.DoublePlatform.DisplayName,Dubbel Platform,Double meaning twice as tall.
Building.DoublePlatform.FlavorDescription,"Dubbele hoogte, dezelfde kenmerkende stevigheid.",
Building.DoubleShower.DisplayName,Dubbele Douche,A version of Building.Shower.DisplayName that can be used by two beavers at the same time
Building.DoubleShower.FlavorDescription,"""Ik vond mijn douchemaatje van gisteren leuker."" —Pina",
Building.Dynamite.Armed,Op scherp!,Dynamite is set to detonate
Building.Dynamite.BeaverDeathMessage,{0} is omgekomen door een explosie.,{0} stands for beaver name
Building.Dynamite.CantDetonate,"Kan niet ontploffen, het is te laag",Message shows if dynamite is built on the lowest level of the map
Building.Dynamite.Description,Vernietigt het terrein eronder en activeert aangrenzende dynamieten.,Triggers can be changed to detonates
Building.Dynamite.Detonate,Ontplof,A button.
Building.Dynamite.DisplayName,Dynamiet,There's a resource called Explosives so they need to have different names
Building.Dynamite.ExplosionDepth,Explosiediepte: {0},"Explains how deep the dynamite explosion is, {0} stands for the vertical number of blocks"
Building.Dynamite.FlavorDescription,Om zich aan te passen aan de post-apocalyptische wereld hadden bevers een aantal extreme maatregelen nodig.,
Building.EfficientFarmhouse.Description,Heeft boeren in dienst die gewassen planten en oogsten. Het uitgebreide Volkstaart-ontwerp is geschikt voor meer werknemers.,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.DisplayName,Efficiënte boerderij,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.FlavorDescription,"De efficiëntie hangt af van het ""niet eten op het werk"" beleid".,
Building.EfficientMine.Description,Heeft mijnwerkers in dienst die schroot uit ondergrondse ruïnes halen. Innovatief ontwerp maximaliseert de mijnsnelheid.,
Building.EfficientMine.DisplayName,Efficiënte mijn,An extracting facility which can be placed on underground ruins.
Building.EfficientMine.FlavorDescription,De IJzertanden kregen de overhand door als eerste de ondergrond te onderzoeken.,"Reference to the ""upper hand"" phrase. The mine is built on top of underground human ruins."
Building.Engine.Description,Verbrandt brandstof om energie op te wekken.,
Building.Engine.DisplayName,Motor,Not a steam engine;it might show up later as a different building
Building.Engine.FlavorDescription,"Hoe geweldig deze uitvinding ook is, het werd een splinter in de zij van andere beversoorten dan de IJzertanden.","Iron Teeth is one of the playable factions, with the Engine being one of their unique buildings."
Building.EarthRecultivator.Folktails.Description,Verspreidt boomzaden over de hele aarde. Bij het lanceren worden de bevers in de omgeving extra blij.,
Building.EarthRecultivator.Folktails.DisplayName,Aarde begroener,Earth meaning planet Earth and Recultivator meaning regenerating the planet.
Building.EarthRecultivator.Folktails.FlavorDescription,Met elk zaadje groeit de hoop.,
Building.EarthRepopulator.IronTeeth.Description,Lanceert pioniers naar verre landen. Bij het lanceren worden de bevers in de omgeving extra blij.,
Building.EarthRepopulator.IronTeeth.DisplayName,Aarde herbevolker,Earth meaning planet Earth and Repopulator meaning starting new colonies or restoring the population.
Building.EarthRepopulator.IronTeeth.FlavorDescription,Na enkele inmiddels geheime tests met een katapult werd in plaats daarvan dit ontwerp aangenomen.,"This building looks like a plane runway, so this jokingly references a more primitive idea."
Building.ExercisePlaza.Description,Een plek waar een groep bevers kan sporten.,
Building.ExercisePlaza.DisplayName,Oefenplein,
Building.ExercisePlaza.FlavorDescription,"De IJzertanden willen zijn zoals hun creaties: altijd harder, beter, sneller, sterker.","Reference to the Daft Punk song ""Harder, Better, Faster, Stronger""."
