ID,Text,Comment
Building.BeaverBust.FlavorDescription,Ondeugende kittens voegen graag allerlei details toe aan het gezicht van Ouwe Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization. Kits are young beavers."
Building.BeaverStatue.Description.Folktails,Een beeld van een weldoorvoede bever.,
Building.BeaverStatue.Description.IronTeeth,Een beeld van een hardwerkende bever.,
Building.BeaverStatue.DisplayName,Beverbeeld,Statue of a beaver
Building.BeaverStatue.FlavorDescription.Folktails,Waardoor je trots wordt in de goede jaren en hongerig in de slechte jaren.,The statue shows a beaver with a full belly so it can make one hungry when looking at it.
Building.BeaverStatue.FlavorDescription.IronTeeth,Een ontwerp met een sikkel werd te Volkstaart-achtig geacht.,This metal statue depicts a beaver worker with a raised hammer. Hammer and sickle is an emblem of Soviet Russia. Folktails must be same as faction name (Faction.Folktails.DisplayName).
Building.Beehive.Description,Bevordert de groei van nabijgelegen gewassen.,
Building.Beehive.DisplayName,Bijenkorf,
Building.Beehive.FlavorDescription,"""Je went uiteindelijk aan het gezoem."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Bell.Description,Het rinkelt aan het begin en het einde van een werkdag.,This is a large metal bell that rings twice a day.
Building.Bell.DisplayName,Bel,A large metal bell
Building.Bell.FlavorDescription,"""Het is het ochtendgerinkel waar je naar uit moeten kijken."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Bench.DisplayName,Bank,
Building.Bench.FlavorDescription,Af en toe eet een vandaal op openbaar terrein.,
Building.Blockage.Description,Een natuurlijke barrière die water blokkeert. Kan worden afgebroken.,Demolished meaning removed by a worker.
Building.Blockage.DisplayName,Verstopping,"Not a dam since that's another building in game but if not possible it could be called a Natural Dam. Visually, it's a block made out of twigs and loose stones."
Building.Blockage.FlavorDescription,"Het is moeilijk te geloven dat er eenvoudigere tijden waren, toen modder met takken een dam vormde.",
Building.BotAssembler.Description,Bouwt autonome robots die bevers kunnen helpen bij hun dagelijkse taken.,Bots should be the same as Bot.PluralDisplayName
Building.BotAssembler.DisplayName,Robot-assembleur,A factory for assembling bots. Bot should be the same as Bot.PrefabName
Building.BotAssembler.FlavorDescription,"Het begon allemaal met een simpele ""wat als ik vandaag niet hoefde te werken"". —Pina",
Building.BotPartFactory.Description,Zet robotonderdelen in elkaar.,Bot should be the same as Bot.PrefabName
Building.BotPartFactory.DisplayName,Robot-onderdeelfabriek,"A factory for creating bot parts, that are later assembled into full bots. Bot should be the same as Bot.PrefabName."
Building.BotPartFactory.FlavorDescription,"""Klaar! Wacht, wat doet deze schroef hier?"" —Pina",
Building.Brazier.Description,Een vuur in een decoratieve doos.,
Building.Brazier.DisplayName,Vuurkorf,
Building.Brazier.FlavorDescription,"""Wow, dat is heet!"" —Suli",Play on words with lit meaning both lit up and cool. If possible try to adapt the phrase to fit your language. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.BrazierOfBonding.DisplayName,Vuurkorf van binding,A large brazier surrounded by statues of a beaver family
Building.BrazierOfBonding.FlavorDescription,"""Als het niet voor ons is, dan wel voor de toekomstige generaties."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.BreedingPod.Description,De enige en favoriete manier van voortplanting van de Ijzertanden.,Iron Teeth must be the same as the faction name (Faction.IronTeeth.DisplayName).
Building.BreedingPod.DisplayName,Kweekpod,
Building.BreedingPod.FlavorDescription,"""Kits zijn onze toekomst. We hebben er volgende maand nog twaalf nodig."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.BuildersHut.Description,Stelt extra bouwers in dienst.,
Building.BuildersHut.DisplayName,Bouwershut,
Building.BuildersHut.FlavorDescription,Bever-Rome is niet in één dag gebouwd. Volgens de legende duurde het zes uur.,Beaverome is a mythical beaver city built by beavers of many different factions who banded together to work on timber-tech for the greater good of all beavers.
Building.BulletinPole.Description,Een decoratieve paal voor openbare boodschappen.,
Building.BulletinPole.DisplayName,Bulletinpaal,
Building.BulletinPole.FlavorDescription,Bent u gewond geraakt op het werk? U komt mogelijk in aanmerking voor compensatie! Neem contact op met Suli.,Reference to common compensation scam text. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.Campfire.Description,Een plek waar bevers 's avonds kunnen ontspannen en gezellig samenkomen.,
Building.Campfire.DisplayName,Kampvuurplaats,
Building.Campfire.FlavorDescription,Soms zijn vuur en hout een goede combinatie.,
Building.Carousel.Description,Een houten draaimolen voor bevers van alle leeftijden.,
Building.Carousel.DisplayName,Carrousel,Alternative name: Merry-Go-Round
Building.Carousel.FlavorDescription,"""Waar denk je dat je heen gaat, kit? Deze takken zullen zichzelf niet afpellen."" —Oma Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Centrifuge.Description,"Zware machines transformeren het gevaarlijke, slechtwater in bruikbaar extract.",Badwater should be the same as Good.Badwater.DisplayName. Extract should be the same as Good.Extract.DisplayName.
Building.Centrifuge.DisplayName,Centrifuge,
Building.Centrifuge.FlavorDescription,Het idee ontstond nadat een draaimolen van de Volkstaarten te snel draaide.,"Folktails must be the same as Faction.Folktails.DisplayName, carousel should be the same as Building.Carousel.DisplayName."
Building.ChargingStation.Description,Een plek waar robots worden opgeladen.,Bots should be the same as Bot.PluralDisplayName
Building.ChargingStation.DisplayName,Oplaadpunt,A mechanically powered building where bots come to recharge
Building.ChargingStation.FlavorDescription,Niet gebruiken met apparaten die niet van Ijzerbot zijn.,"Referring the annoying ""a different connector for each device"" trend in IT. Ironbot must be the same as Bot.DisplayName.IronTeeth"
Building.Clock.Description,Een decoratieve klok.,
Building.Clock.DisplayName,Klok,
Building.Clock.FlavorDescription,Het is moeilijk voor te stellen dat bevers vroeger waterkluizen gebruikten.,Clepsydra is an ancient water clock.
Building.CoffeeBrewery.Description,Brouwt koffie.,Coffee should be the same as in Good.Coffee.DisplayName.
Building.CoffeeBrewery.DisplayName,Koffiebrouwerij,A building that brews coffee.
Building.CoffeeBrewery.FlavorDescription,"Als er geen consumptiebeperkingen waren, zouden de Ijzertanden helemaal niet slapen.",
Building.ContemplationSpot.Description,Een klein plekje waar bevers van de natuur kunnen genieten.,
Building.ContemplationSpot.DisplayName,Contemplatieplek,
Building.ContemplationSpot.FlavorDescription,Hier komen bevers om na te denken over hoe ze de grillen van de natuur kunnen omzeilen.,
Building.CompactWaterWheel.Description,Een compacte generator die waterstroom omzet in energie.,
Building.CompactWaterWheel.DisplayName,Compact waterrad,A water wheel that's smaller than other versions.
Building.CompactWaterWheel.FlavorDescription,"Ja, je kunt het waterwiel opnieuw uitvinden.",A play on 'can't reinvent the wheel'
Building.ControlTower.Description,Een hoog bouwwerk dat een signaal naar nabijgelegen bots stuurt om hun prestaties te verbeteren.,Bots should be the same as Bot.PluralDisplayName
Building.ControlTower.DisplayName,Controletoren,A building that emits a signal to nearby bots
Building.ControlTower.FlavorDescription,"Een robot moet de bevelen opvolgen die hij van de bevers krijgt, behalve als er geen bevers meer zijn.","A loose adaptation of Asimov's second law of robotics (and a hint at the ""sentient AI"" scenario). Bot must be the same as Bot.PrefabName."
Building.Dam.Description,"Blokkeert het water, maar laat een deel ervan door via een overloop aan de bovenkant.",Spillway is a hole near the top that allows for the water to pass.
Building.Dam.DisplayName,Dam,
Building.Dam.FlavorDescription,"Zoals iedereen weet, worden de fundamenten van een beschaving onder water gebouwd.",
Building.DanceHall.Description,Een open hal waar bevers hun staart los kunnen laten.,
Building.DanceHall.DisplayName,Danszaal,
Building.DanceHall.FlavorDescription,"""Kom op, blijf daar niet gewoon staan ​​als een saaie Ijzertand."" —Suli",Iron Teeth must be the same as Faction.IronTeeth.DisplayName. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible.
Building.DecontaminationPod.Description,Een vat waarin bevers kunnen herstellen van blootstelling aan slechtwater.,Badwater should be the same as Good.Badwater.DisplayName.
Building.DecontaminationPod.DisplayName,Decontaminatie bad,Ideally the name of the building should refer to the contamination effect on the beaver (Need.BadwaterContamination).
Building.DecontaminationPod.FlavorDescription,"""Nee Suli, je mag het extract niet drinken. Je bent in de ketel gevallen toen je een kit was!"" —Oma Ngonel","Reference to Obelix from Asterix and Obelix falling into a cauldron. Suli is a younger beaver that likes to play tricks on their fellow beavers and isn't related to any faction in particular. Translated name shouldn't suggest a gender if possible. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.DeepBadwaterPump.DisplayName,Diepe Slechtwaterpomp,"Badwater Pump Must be the same as Building.BadwaterPump.DisplayName, Deep should be the same as in Building.DeepWaterPump.DisplayName"
Building.DeepBadwaterPump.FlavorDescription,De verlengde pijp helpt bij zowel de hoogteverschillen als de geur.,
Building.DeepMechanicalFluidPump.DisplayName,Diepe mechanische vloeistofpomp,
Building.DeepWaterPump.Description,"Pompt en filtert water voor bevers, zodat ze het kunnen drinken.",
Building.DeepWaterPump.DisplayName,Diepwaterpomp,A water pump which can access deeper water than a regular pump.
Building.DeepWaterPump.FlavorDescription,"""Het water komt uit het land down under, waar lisdodden groeien en de bever loodgieter is."" —Ijzertanden Werk-lied","Adapted from Men at Work's famous 'Down Under' song ; Iron Teeth is a faction name, keep consistent (Faction.IronTeeth.DisplayName)"
Building.Detailer.Browse,Bladeren,Label of a button that opens a file explorer with a directory with custom patterns. Please keep short.
Building.Detailer.Description,Personaliseert de staarten van bevers.,This building allows the player to paint beavers' tails.
Building.Detailer.DisplayName,Detaillist,Detailer references that the tail customisations are details/decorations.
Building.Detailer.Folktails.FlavorDescription,Laat je staart een verhaal vertellen.,"Only Folktails have ads, so they can also have magazines. ""Weird Tales"" is a famous pulp magazine."
Building.Detailer.IronTeeth.FlavorDescription,"Kom op, het kan geen kwaad om er een te krijgen. —Suli","Wordplay, as the IT variant looks painful to use."
Building.Detailer.Refresh,Vernieuwen,Label of a button that refreshes/reloads custom patterns from disk. Please keep short.
Building.Detailer.UserPatterns,Aangepaste patronen,Header of the panel that allows managing custom user patterns (loading custom images). Please keep short.
Building.DirtExcavator.Description,Een grote graafmachine voor het verzamelen van zand. Het gebruikt extract om de grond zachter te maken.,"Dirt must the same as Good.Dirt.DisplayName, Extract must be the same as Good.Extract.DisplayName."
Building.DirtExcavator.DisplayName,Graafmachine,"A machine used to gather dirt, leaving a giant hole. Dirt must be the same as Good.Dirt.DisplayName."
Building.DirtExcavator.FlavorDescription,Dit is geen oefening!,It's literally not a drill. It's a different kind of mining equipment. ;)
Building.DistrictCenter.Description,"Stelt een district in met een eigen bevolking, goederen en een geïsoleerd padennetwerk. Stelt bouwers te werk.",
Building.DistrictCenter.DisplayName,District Centrum,
Building.DistrictCenter.FlavorDescription.Folktails,"""Comfort, eten en stevig hout."" — motto van de Volkstaarten",The motto must be the same as in Faction.Folktails.Description
Building.DistrictCenter.FlavorDescription.IronTeeth,"""Werk hard, werk hard."" —Motto van de Ijzertanden",The motto must be the same as in Faction.IronTeeth.Description
Building.DistrictCrossing.Description,Balanceert goederen tussen de twee verbonden districten. Elke kant heeft zijn eigen werknemers die goederen verdelen tussen de District Overgang en de rest van het district.,Districts should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.DisplayName,District Overgang,District should be the same as in Building.DistrictCenter.DisplayName
Building.DistrictCrossing.FlavorDescription,Waarom stak een bever een district over?,"Referencing ""Why did a chicken cross a road"" jokes"
Building.DoubleDynamite.DisplayName,Dubbel Dynamiet,Dynamite that makes 2 blocks deep hole
Building.DoubleFloodgate.DisplayName,Dubbele sluisdeur,
Building.DoubleFloodgate.FlavorDescription,Hoe verbeter je perfectie? Je maakt het groter.,
Building.DoubleLodge.Description,Een grotere hut waar meer bevers in passen.,
Building.DoubleLodge.DisplayName,Dubbele Hut,This lodge fits twice as many beavers
Building.DoubleLodge.FlavorDescription,"Hoe meer zielen, hoe meer vreugd.",This lodge fits twice as many beavers as a standard one
Building.DoublePlatform.DisplayName,Dubbel platform,Double meaning twice as tall.
Building.DoublePlatform.FlavorDescription,"Dubbel zo hoog, nog steeds even stevig.",
Building.DoubleShower.DisplayName,Dubbele douche,A version of Building.Shower.DisplayName that can be used by two beavers at the same time
Building.DoubleShower.FlavorDescription,"""Ik vond mijn douchemaatje van gisteren beter."" —Pina",
Building.Dynamite.Armed,Op scherp!,Dynamite is set to detonate
Building.Dynamite.BeaverDeathMessage,{0} werd gedood door een explosie.,{0} stands for beaver name
Building.Dynamite.CantDetonate,"Kan niet ontploffen, het is te laag",Message shows if dynamite is built on the lowest level of the map
Building.Dynamite.Description,Vernietigt het terrein eronder en activeert aangrenzende dynamieten.,Triggers can be changed to detonates
Building.Dynamite.Detonate,Ontplof,A button.
Building.Dynamite.DisplayName,Dynamiet,There's a resource called Explosives so they need to have different names
Building.Dynamite.ExplosionDepth,Explosiediepte: {0},"Explains how deep the dynamite explosion is, {0} stands for the vertical number of blocks"
Building.Dynamite.FlavorDescription,"Om zich aan te passen aan de post-apocalyptische wereld, hadden bevers een aantal extreme maatregelen nodig.",
Building.EfficientFarmhouse.Description,Stelt boeren te werk die gewassen planten en oogsten. In het uitgebreide Volkstaart-ontwerp passen meer bevers.,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.DisplayName,Efficiënte boerderij,Farmhouse should be the same as in Building.Farmhouse.DisplayName
Building.EfficientFarmhouse.FlavorDescription,De efficiëntie hangt af van het beleid van 'niet eten op het werk'.,
Building.EfficientMine.Description,Heeft mijnwerkers in dienst die schroot uit ondergrondse ruïnes halen. Innovatief ontwerp maximaliseert mijnbouwsnelheid.,
Building.EfficientMine.DisplayName,Efficiënte mijn,An extracting facility which can be placed on underground ruins.
Building.EfficientMine.FlavorDescription,De Ijzertanden kregen de overhand omdat ze als eerste de ondergrond inspecteerden.,"Reference to the ""upper hand"" phrase. The mine is built on top of underground human ruins."
Building.Engine.Description,Verbrandt brandstof om energie op te wekken.,
Building.Engine.DisplayName,Motor,Not a steam engine;it might show up later as a different building
Building.Engine.FlavorDescription,"Hoe geweldig deze uitvinding ook is, het was een splinter in het gezicht van andere bevervolkeren, behalve de Ijzertanden","Iron Teeth is one of the playable factions, with the Engine being one of their unique buildings."
Building.EarthRecultivator.Folktails.Description,Verspreidt boomzaden over de aarde. Maakt de bevers in het gebied extra blij wanneer gelanceerd.,
Building.EarthRecultivator.Folktails.DisplayName,Aarde Her-cultivator,Earth meaning planet Earth and Recultivator meaning regenerating the planet.
Building.EarthRecultivator.Folktails.FlavorDescription,Met elk zaadje groeit de hoop.,
Building.EarthRepopulator.IronTeeth.Description,Lanceert pioniers naar verre landen. Maakt de bevers in het gebied extra blij wanneer gelanceerd.,
Building.EarthRepopulator.IronTeeth.DisplayName,Aarde herbevolker,Earth meaning planet Earth and Repopulator meaning starting new colonies or restoring the population.
Building.EarthRepopulator.IronTeeth.FlavorDescription,Na een aantal inmiddels geheime testen met een katapult werd dit ontwerp overgenomen.,"This building looks like a plane runway, so this jokingly references a more primitive idea."
Building.ExercisePlaza.Description,Een plek waar een groep bevers kan oefenen.,
Building.ExercisePlaza.DisplayName,Oefenplein,
